day,time_slot,slot_index,course_instance_id,course_code,course_name,session_type,session_number,teacher_id,teacher_name,staff_code,room_id,room_number,block,student_count,lecture_hours,tutorial_hours,schedule_type,is_co_scheduled,capacity_info,partner_instance_id,group_name,group_index,department,semester,day_pattern
wed,8:00 - 8:50,0,800__s0,MA23313,Discrete Mathematics for AI,Lecture,1,513,M Subha,176129,88,B419,B Block,64,3,1,theory,True,64/70,1118__s0,Computer Science & Design_S3_G6,6,Computer Science & Design,3,Monday-Fri
wed,2:00 - 2:50,6,800__s0,MA23313,Discrete Mathematics for AI,Lecture,2,513,M Subha,176129,87,B418,B Block,64,3,1,theory,True,64/70,1118__s0,Computer Science & Design_S3_G6,6,Computer Science & Design,3,Monday-Fri
thur,8:00 - 8:50,0,800__s0,MA23313,Discrete Mathematics for AI,Lecture,3,513,M Subha,176129,87,B418,B Block,64,3,1,theory,True,64/70,1118__s0,Computer Science & Design_S3_G6,6,Computer Science & Design,3,Monday-Fri
thur,2:00 - 2:50,6,800__s0,MA23313,Discrete Mathematics for AI,Tutorial,4,513,M Subha,176129,90,B423,B Block,64,3,1,theory,True,64/70,1118__s0,Computer Science & Design_S3_G6,6,Computer Science & Design,3,Monday-Fri
fri,11:00 - 11:50,3,800__s0,MA23313,Discrete Mathematics for AI,Lecture,5,513,M Subha,176129,92,B425,B Block,64,3,1,theory,False,64/70,,Computer Science & Design_S3_G6,6,Computer Science & Design,3,Monday-Fri
fri,2:00 - 2:50,6,800__s0,MA23313,Discrete Mathematics for AI,Lecture,6,513,M Subha,176129,88,B419,B Block,64,3,1,theory,False,64/70,,Computer Science & Design_S3_G6,6,Computer Science & Design,3,Monday-Fri
monday,10:00 - 10:50,2,840__s0,CB23311,Formal Language and Automata Theory,Lecture,1,191,Stanlin Prija,101354,79,B408,B Block,64,3,0,theory,True,64/70,871__s0,Computer Science & Business Systems_S3_G1,1,Computer Science & Business Systems,3,Monday-Fri
monday,11:00 - 11:50,3,840__s0,CB23311,Formal Language and Automata Theory,Lecture,2,191,Stanlin Prija,101354,79,B408,B Block,64,3,0,theory,True,64/70,871__s0,Computer Science & Business Systems_S3_G1,1,Computer Science & Business Systems,3,Monday-Fri
tuesday,2:00 - 2:50,6,840__s0,CB23311,Formal Language and Automata Theory,Lecture,3,191,Stanlin Prija,101354,84,B415,B Block,64,3,0,theory,True,64/70,871__s0,Computer Science & Business Systems_S3_G1,1,Computer Science & Business Systems,3,Monday-Fri
thur,1:00 - 1:50,5,840__s0,CB23311,Formal Language and Automata Theory,Lecture,4,191,Stanlin Prija,101354,79,B408,B Block,64,3,0,theory,True,64/70,871__s0,Computer Science & Business Systems_S3_G1,1,Computer Science & Business Systems,3,Monday-Fri
fri,8:00 - 8:50,0,840__s0,CB23311,Formal Language and Automata Theory,Lecture,5,191,Stanlin Prija,101354,80,B409,B Block,64,3,0,theory,True,64/70,871__s0,Computer Science & Business Systems_S3_G1,1,Computer Science & Business Systems,3,Monday-Fri
fri,12:00 - 12:50,4,840__s0,CB23311,Formal Language and Automata Theory,Lecture,6,191,Stanlin Prija,101354,84,B415,B Block,64,3,0,theory,True,64/70,871__s0,Computer Science & Business Systems_S3_G1,1,Computer Science & Business Systems,3,Monday-Fri
tuesday,11:00 - 11:50,3,1429__s0,CB23312,Computer Organization and Architecture,Lecture,1,1018,Dr.p.hemalatha Nan,500078,79,B408,B Block,64,3,0,theory,False,64/70,,Computer Science & Business Systems_S3_G2,2,Computer Science & Business Systems,3,Monday-Fri
fri,9:00 - 9:50,1,1429__s0,CB23312,Computer Organization and Architecture,Lecture,2,1018,Dr.p.hemalatha Nan,500078,84,B415,B Block,64,3,0,theory,False,64/70,,Computer Science & Business Systems_S3_G2,2,Computer Science & Business Systems,3,Monday-Fri
fri,1:00 - 1:50,5,1429__s0,CB23312,Computer Organization and Architecture,Lecture,3,1018,Dr.p.hemalatha Nan,500078,88,B419,B Block,64,3,0,theory,False,64/70,,Computer Science & Business Systems_S3_G2,2,Computer Science & Business Systems,3,Monday-Fri
monday,12:00 - 12:50,4,106__s0,CB23331,Computational Statistics,Lecture,1,527,Balavidhya S,176152,79,B408,B Block,64,3,0,theory,True,64/70,756__s0,Computer Science & Business Systems_S3_G3,3,Computer Science & Business Systems,3,Monday-Fri
tuesday,10:00 - 10:50,2,106__s0,CB23331,Computational Statistics,Lecture,2,527,Balavidhya S,176152,86,B417,B Block,64,3,0,theory,True,64/70,756__s0,Computer Science & Business Systems_S3_G3,3,Computer Science & Business Systems,3,Monday-Fri
wed,12:00 - 12:50,4,106__s0,CB23331,Computational Statistics,Lecture,3,527,Balavidhya S,176152,88,B419,B Block,64,3,0,theory,True,64/70,756__s0,Computer Science & Business Systems_S3_G3,3,Computer Science & Business Systems,3,Monday-Fri
thur,12:00 - 12:50,4,106__s0,CB23331,Computational Statistics,Lecture,4,527,Balavidhya S,176152,87,B418,B Block,64,3,0,theory,True,64/70,756__s0,Computer Science & Business Systems_S3_G3,3,Computer Science & Business Systems,3,Monday-Fri
thur,2:00 - 2:50,6,106__s0,CB23331,Computational Statistics,Lecture,5,527,Balavidhya S,176152,80,B409,B Block,64,3,0,theory,True,64/70,756__s0,Computer Science & Business Systems_S3_G3,3,Computer Science & Business Systems,3,Monday-Fri
fri,2:00 - 2:50,6,106__s0,CB23331,Computational Statistics,Lecture,6,527,Balavidhya S,176152,87,B418,B Block,64,3,0,theory,True,64/70,756__s0,Computer Science & Business Systems_S3_G3,3,Computer Science & Business Systems,3,Monday-Fri
monday,12:00 - 12:50,4,756__s0,CB23332,Software Engineering,Lecture,1,199,K Devaki,101195,79,B408,B Block,64,3,0,theory,True,64/70,106__s0,Computer Science & Business Systems_S3_G4,4,Computer Science & Business Systems,3,Monday-Fri
tuesday,10:00 - 10:50,2,756__s0,CB23332,Software Engineering,Lecture,2,199,K Devaki,101195,86,B417,B Block,64,3,0,theory,True,64/70,106__s0,Computer Science & Business Systems_S3_G4,4,Computer Science & Business Systems,3,Monday-Fri
wed,12:00 - 12:50,4,756__s0,CB23332,Software Engineering,Lecture,3,199,K Devaki,101195,88,B419,B Block,64,3,0,theory,True,64/70,106__s0,Computer Science & Business Systems_S3_G4,4,Computer Science & Business Systems,3,Monday-Fri
thur,12:00 - 12:50,4,756__s0,CB23332,Software Engineering,Lecture,4,199,K Devaki,101195,87,B418,B Block,64,3,0,theory,True,64/70,106__s0,Computer Science & Business Systems_S3_G4,4,Computer Science & Business Systems,3,Monday-Fri
thur,2:00 - 2:50,6,756__s0,CB23332,Software Engineering,Lecture,5,199,K Devaki,101195,80,B409,B Block,64,3,0,theory,True,64/70,106__s0,Computer Science & Business Systems_S3_G4,4,Computer Science & Business Systems,3,Monday-Fri
fri,2:00 - 2:50,6,756__s0,CB23332,Software Engineering,Lecture,6,199,K Devaki,101195,87,B418,B Block,64,3,0,theory,True,64/70,106__s0,Computer Science & Business Systems_S3_G4,4,Computer Science & Business Systems,3,Monday-Fri
monday,10:00 - 10:50,2,871__s0,MC23313,Environmental Sciences,Lecture,1,167,J Geetha Chandrasekran,166052,79,B408,B Block,64,3,0,theory,True,64/70,840__s0,Computer Science & Business Systems_S3_G7,7,Computer Science & Business Systems,3,Monday-Fri
monday,11:00 - 11:50,3,871__s0,MC23313,Environmental Sciences,Lecture,2,167,J Geetha Chandrasekran,166052,79,B408,B Block,64,3,0,theory,True,64/70,840__s0,Computer Science & Business Systems_S3_G7,7,Computer Science & Business Systems,3,Monday-Fri
tuesday,2:00 - 2:50,6,871__s0,MC23313,Environmental Sciences,Lecture,3,167,J Geetha Chandrasekran,166052,84,B415,B Block,64,3,0,theory,True,64/70,840__s0,Computer Science & Business Systems_S3_G7,7,Computer Science & Business Systems,3,Monday-Fri
thur,1:00 - 1:50,5,871__s0,MC23313,Environmental Sciences,Lecture,4,167,J Geetha Chandrasekran,166052,79,B408,B Block,64,3,0,theory,True,64/70,840__s0,Computer Science & Business Systems_S3_G7,7,Computer Science & Business Systems,3,Monday-Fri
fri,8:00 - 8:50,0,871__s0,MC23313,Environmental Sciences,Lecture,5,167,J Geetha Chandrasekran,166052,80,B409,B Block,64,3,0,theory,True,64/70,840__s0,Computer Science & Business Systems_S3_G7,7,Computer Science & Business Systems,3,Monday-Fri
fri,12:00 - 12:50,4,871__s0,MC23313,Environmental Sciences,Lecture,6,167,J Geetha Chandrasekran,166052,84,B415,B Block,64,3,0,theory,True,64/70,840__s0,Computer Science & Business Systems_S3_G7,7,Computer Science & Business Systems,3,Monday-Fri
monday,12:00 - 12:50,4,841__s1,CB23311,Formal Language and Automata Theory,Lecture,1,198,Vishnu Kumar A,101287,74,B401,B Block,64,3,0,theory,True,64/70,107__s1,Computer Science & Business Systems_S3_G8,8,Computer Science & Business Systems,3,Monday-Fri
monday,1:00 - 1:50,5,841__s1,CB23311,Formal Language and Automata Theory,Lecture,2,198,Vishnu Kumar A,101287,56,B218,B Block,64,3,0,theory,True,64/70,107__s1,Computer Science & Business Systems_S3_G8,8,Computer Science & Business Systems,3,Monday-Fri
wed,10:00 - 10:50,2,841__s1,CB23311,Formal Language and Automata Theory,Lecture,3,198,Vishnu Kumar A,101287,76,B403,B Block,64,3,0,theory,True,64/70,107__s1,Computer Science & Business Systems_S3_G8,8,Computer Science & Business Systems,3,Monday-Fri
wed,11:00 - 11:50,3,841__s1,CB23311,Formal Language and Automata Theory,Lecture,4,198,Vishnu Kumar A,101287,74,B401,B Block,64,3,0,theory,True,64/70,107__s1,Computer Science & Business Systems_S3_G8,8,Computer Science & Business Systems,3,Monday-Fri
thur,10:00 - 10:50,2,841__s1,CB23311,Formal Language and Automata Theory,Lecture,5,198,Vishnu Kumar A,101287,74,B401,B Block,64,3,0,theory,True,64/70,107__s1,Computer Science & Business Systems_S3_G8,8,Computer Science & Business Systems,3,Monday-Fri
fri,12:00 - 12:50,4,841__s1,CB23311,Formal Language and Automata Theory,Lecture,6,198,Vishnu Kumar A,101287,60,B222,B Block,64,3,0,theory,True,64/70,107__s1,Computer Science & Business Systems_S3_G8,8,Computer Science & Business Systems,3,Monday-Fri
monday,10:00 - 10:50,2,1430__s1,CB23312,Computer Organization and Architecture,Lecture,1,1017,Nandha Kumar P,500080,52,B210,B Block,64,3,0,theory,True,64/70,872__s1,Computer Science & Business Systems_S3_G9,9,Computer Science & Business Systems,3,Monday-Fri
monday,2:00 - 2:50,6,1430__s1,CB23312,Computer Organization and Architecture,Lecture,2,1017,Nandha Kumar P,500080,56,B218,B Block,64,3,0,theory,True,64/70,872__s1,Computer Science & Business Systems_S3_G9,9,Computer Science & Business Systems,3,Monday-Fri
thur,11:00 - 11:50,3,1430__s1,CB23312,Computer Organization and Architecture,Lecture,3,1017,Nandha Kumar P,500080,53,B211,B Block,64,3,0,theory,True,64/70,872__s1,Computer Science & Business Systems_S3_G9,9,Computer Science & Business Systems,3,Monday-Fri
thur,12:00 - 12:50,4,1430__s1,CB23312,Computer Organization and Architecture,Lecture,4,1017,Nandha Kumar P,500080,61,B302,B Block,64,3,0,theory,True,64/70,872__s1,Computer Science & Business Systems_S3_G9,9,Computer Science & Business Systems,3,Monday-Fri
fri,1:00 - 1:50,5,1430__s1,CB23312,Computer Organization and Architecture,Lecture,5,1017,Nandha Kumar P,500080,75,B402,B Block,64,3,0,theory,True,64/70,872__s1,Computer Science & Business Systems_S3_G9,9,Computer Science & Business Systems,3,Monday-Fri
fri,2:00 - 2:50,6,1430__s1,CB23312,Computer Organization and Architecture,Lecture,6,1017,Nandha Kumar P,500080,60,B222,B Block,64,3,0,theory,True,64/70,872__s1,Computer Science & Business Systems_S3_G9,9,Computer Science & Business Systems,3,Monday-Fri
monday,12:00 - 12:50,4,107__s1,CB23331,Computational Statistics,Lecture,1,1206,Sophia M,176162,74,B401,B Block,64,3,0,theory,True,64/70,841__s1,Computer Science & Business Systems_S3_G10,10,Computer Science & Business Systems,3,Monday-Fri
monday,1:00 - 1:50,5,107__s1,CB23331,Computational Statistics,Lecture,2,1206,Sophia M,176162,56,B218,B Block,64,3,0,theory,True,64/70,841__s1,Computer Science & Business Systems_S3_G10,10,Computer Science & Business Systems,3,Monday-Fri
wed,10:00 - 10:50,2,107__s1,CB23331,Computational Statistics,Lecture,3,1206,Sophia M,176162,76,B403,B Block,64,3,0,theory,True,64/70,841__s1,Computer Science & Business Systems_S3_G10,10,Computer Science & Business Systems,3,Monday-Fri
wed,11:00 - 11:50,3,107__s1,CB23331,Computational Statistics,Lecture,4,1206,Sophia M,176162,74,B401,B Block,64,3,0,theory,True,64/70,841__s1,Computer Science & Business Systems_S3_G10,10,Computer Science & Business Systems,3,Monday-Fri
thur,10:00 - 10:50,2,107__s1,CB23331,Computational Statistics,Lecture,5,1206,Sophia M,176162,74,B401,B Block,64,3,0,theory,True,64/70,841__s1,Computer Science & Business Systems_S3_G10,10,Computer Science & Business Systems,3,Monday-Fri
fri,12:00 - 12:50,4,107__s1,CB23331,Computational Statistics,Lecture,6,1206,Sophia M,176162,60,B222,B Block,64,3,0,theory,True,64/70,841__s1,Computer Science & Business Systems_S3_G10,10,Computer Science & Business Systems,3,Monday-Fri
monday,11:00 - 11:50,3,757__s1,CB23332,Software Engineering,Lecture,1,202,Manikandan Thirumalaisamy,101321,55,B213,B Block,64,3,0,theory,False,64/70,,Computer Science & Business Systems_S3_G11,11,Computer Science & Business Systems,3,Monday-Fri
tuesday,3:10 - 4:00,7,757__s1,CB23332,Software Engineering,Lecture,2,202,Manikandan Thirumalaisamy,101321,76,B403,B Block,64,3,0,theory,False,64/70,,Computer Science & Business Systems_S3_G11,11,Computer Science & Business Systems,3,Monday-Fri
tuesday,4:10 - 5:00,8,757__s1,CB23332,Software Engineering,Lecture,3,202,Manikandan Thirumalaisamy,101321,67,B320,B Block,64,3,0,theory,False,64/70,,Computer Science & Business Systems_S3_G11,11,Computer Science & Business Systems,3,Monday-Fri
monday,10:00 - 10:50,2,872__s1,MC23313,Environmental Sciences,Lecture,1,163,J Edward Jeyakumar,166063,52,B210,B Block,64,3,0,theory,True,64/70,1430__s1,Computer Science & Business Systems_S3_G14,14,Computer Science & Business Systems,3,Monday-Fri
monday,2:00 - 2:50,6,872__s1,MC23313,Environmental Sciences,Lecture,2,163,J Edward Jeyakumar,166063,56,B218,B Block,64,3,0,theory,True,64/70,1430__s1,Computer Science & Business Systems_S3_G14,14,Computer Science & Business Systems,3,Monday-Fri
thur,11:00 - 11:50,3,872__s1,MC23313,Environmental Sciences,Lecture,3,163,J Edward Jeyakumar,166063,53,B211,B Block,64,3,0,theory,True,64/70,1430__s1,Computer Science & Business Systems_S3_G14,14,Computer Science & Business Systems,3,Monday-Fri
thur,12:00 - 12:50,4,872__s1,MC23313,Environmental Sciences,Lecture,4,163,J Edward Jeyakumar,166063,61,B302,B Block,64,3,0,theory,True,64/70,1430__s1,Computer Science & Business Systems_S3_G14,14,Computer Science & Business Systems,3,Monday-Fri
fri,1:00 - 1:50,5,872__s1,MC23313,Environmental Sciences,Lecture,5,163,J Edward Jeyakumar,166063,75,B402,B Block,64,3,0,theory,True,64/70,1430__s1,Computer Science & Business Systems_S3_G14,14,Computer Science & Business Systems,3,Monday-Fri
fri,2:00 - 2:50,6,872__s1,MC23313,Environmental Sciences,Lecture,6,163,J Edward Jeyakumar,166063,60,B222,B Block,64,3,0,theory,True,64/70,1430__s1,Computer Science & Business Systems_S3_G14,14,Computer Science & Business Systems,3,Monday-Fri
tuesday,12:00 - 12:50,4,453__s0,CR23331,Cryptography,Lecture,1,292,Benedict Jayaprakash Nicholas,101040,80,B409,B Block,65,3,0,theory,True,65/70,563__s0,Computer Science & Engineering (Cyber Security)_S3_G1,1,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
wed,2:00 - 2:50,6,453__s0,CR23331,Cryptography,Lecture,2,292,Benedict Jayaprakash Nicholas,101040,80,B409,B Block,65,3,0,theory,True,65/70,563__s0,Computer Science & Engineering (Cyber Security)_S3_G1,1,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
thur,10:00 - 10:50,2,453__s0,CR23331,Cryptography,Lecture,3,292,Benedict Jayaprakash Nicholas,101040,83,B412,B Block,65,3,0,theory,True,65/70,563__s0,Computer Science & Engineering (Cyber Security)_S3_G1,1,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,8:00 - 8:50,0,453__s0,CR23331,Cryptography,Lecture,4,292,Benedict Jayaprakash Nicholas,101040,74,B401,B Block,65,3,0,theory,True,65/70,563__s0,Computer Science & Engineering (Cyber Security)_S3_G1,1,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,12:00 - 12:50,4,453__s0,CR23331,Cryptography,Lecture,5,292,Benedict Jayaprakash Nicholas,101040,77,B404,B Block,65,3,0,theory,True,65/70,563__s0,Computer Science & Engineering (Cyber Security)_S3_G1,1,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,2:00 - 2:50,6,453__s0,CR23331,Cryptography,Lecture,6,292,Benedict Jayaprakash Nicholas,101040,76,B403,B Block,65,3,0,theory,True,65/70,563__s0,Computer Science & Engineering (Cyber Security)_S3_G1,1,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
wed,10:00 - 10:50,2,372__s0,CS23532,Computer Networks,Lecture,1,290,Seethalakshmi T,101369,82,B411,B Block,65,3,0,theory,False,65/70,,Computer Science & Engineering (Cyber Security)_S3_G4,4,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
thur,2:00 - 2:50,6,372__s0,CS23532,Computer Networks,Lecture,2,290,Seethalakshmi T,101369,79,B408,B Block,65,3,0,theory,False,65/70,,Computer Science & Engineering (Cyber Security)_S3_G4,4,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,8:00 - 8:50,0,372__s0,CS23532,Computer Networks,Lecture,3,290,Seethalakshmi T,101369,83,B412,B Block,65,3,0,theory,False,65/70,,Computer Science & Engineering (Cyber Security)_S3_G4,4,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,12:00 - 12:50,4,563__s0,MA23312,Fourier series and Number theory,Lecture,1,521,Siluvai Dasan R,176113,80,B409,B Block,65,3,1,theory,True,65/70,453__s0,Computer Science & Engineering (Cyber Security)_S3_G5,5,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
wed,2:00 - 2:50,6,563__s0,MA23312,Fourier series and Number theory,Lecture,2,521,Siluvai Dasan R,176113,80,B409,B Block,65,3,1,theory,True,65/70,453__s0,Computer Science & Engineering (Cyber Security)_S3_G5,5,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
thur,10:00 - 10:50,2,563__s0,MA23312,Fourier series and Number theory,Lecture,3,521,Siluvai Dasan R,176113,83,B412,B Block,65,3,1,theory,True,65/70,453__s0,Computer Science & Engineering (Cyber Security)_S3_G5,5,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,8:00 - 8:50,0,563__s0,MA23312,Fourier series and Number theory,Tutorial,4,521,Siluvai Dasan R,176113,74,B401,B Block,65,3,1,theory,True,65/70,453__s0,Computer Science & Engineering (Cyber Security)_S3_G5,5,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,10:00 - 10:50,2,563__s0,MA23312,Fourier series and Number theory,Lecture,5,521,Siluvai Dasan R,176113,78,B405,B Block,65,3,1,theory,False,65/70,,Computer Science & Engineering (Cyber Security)_S3_G5,5,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,12:00 - 12:50,4,563__s0,MA23312,Fourier series and Number theory,Lecture,6,521,Siluvai Dasan R,176113,77,B404,B Block,65,3,1,theory,True,65/70,453__s0,Computer Science & Engineering (Cyber Security)_S3_G5,5,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,2:00 - 2:50,6,563__s0,MA23312,Fourier series and Number theory,Lecture,7,521,Siluvai Dasan R,176113,76,B403,B Block,65,3,1,theory,True,65/70,453__s0,Computer Science & Engineering (Cyber Security)_S3_G5,5,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,454__s1,CR23331,Cryptography,Lecture,1,294,R Rupmala,101330,61,B302,B Block,65,3,0,theory,True,65/70,564__s1,Computer Science & Engineering (Cyber Security)_S3_G6,6,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
thur,12:00 - 12:50,4,454__s1,CR23331,Cryptography,Lecture,2,294,R Rupmala,101330,59,B221,B Block,65,3,0,theory,True,65/70,564__s1,Computer Science & Engineering (Cyber Security)_S3_G6,6,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,10:00 - 10:50,2,454__s1,CR23331,Cryptography,Lecture,3,294,R Rupmala,101330,54,B212,B Block,65,3,0,theory,True,65/70,564__s1,Computer Science & Engineering (Cyber Security)_S3_G6,6,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,11:00 - 11:50,3,454__s1,CR23331,Cryptography,Lecture,4,294,R Rupmala,101330,68,B321,B Block,65,3,0,theory,True,65/70,564__s1,Computer Science & Engineering (Cyber Security)_S3_G6,6,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,10:00 - 10:50,2,454__s1,CR23331,Cryptography,Lecture,5,294,R Rupmala,101330,52,B210,B Block,65,3,0,theory,True,65/70,564__s1,Computer Science & Engineering (Cyber Security)_S3_G6,6,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,2:00 - 2:50,6,454__s1,CR23331,Cryptography,Lecture,6,294,R Rupmala,101330,55,B213,B Block,65,3,0,theory,True,65/70,564__s1,Computer Science & Engineering (Cyber Security)_S3_G6,6,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
wed,12:00 - 12:50,4,373__s1,CS23532,Computer Networks,Lecture,1,1014,Dr. Bhuvana S.,500077,54,B212,B Block,65,3,0,theory,False,65/70,,Computer Science & Engineering (Cyber Security)_S3_G9,9,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,1:00 - 1:50,5,373__s1,CS23532,Computer Networks,Lecture,2,1014,Dr. Bhuvana S.,500077,58,B220,B Block,65,3,0,theory,False,65/70,,Computer Science & Engineering (Cyber Security)_S3_G9,9,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,2:00 - 2:50,6,373__s1,CS23532,Computer Networks,Lecture,3,1014,Dr. Bhuvana S.,500077,55,B213,B Block,65,3,0,theory,False,65/70,,Computer Science & Engineering (Cyber Security)_S3_G9,9,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,8:00 - 8:50,0,564__s1,MA23312,Fourier series and Number theory,Lecture,1,518,Arulmozhi Shanmugam,176157,61,B302,B Block,65,3,1,theory,False,65/70,,Computer Science & Engineering (Cyber Security)_S3_G10,10,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,564__s1,MA23312,Fourier series and Number theory,Lecture,2,518,Arulmozhi Shanmugam,176157,61,B302,B Block,65,3,1,theory,True,65/70,454__s1,Computer Science & Engineering (Cyber Security)_S3_G10,10,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
thur,12:00 - 12:50,4,564__s1,MA23312,Fourier series and Number theory,Lecture,3,518,Arulmozhi Shanmugam,176157,59,B221,B Block,65,3,1,theory,True,65/70,454__s1,Computer Science & Engineering (Cyber Security)_S3_G10,10,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,10:00 - 10:50,2,564__s1,MA23312,Fourier series and Number theory,Tutorial,4,518,Arulmozhi Shanmugam,176157,54,B212,B Block,65,3,1,theory,True,65/70,454__s1,Computer Science & Engineering (Cyber Security)_S3_G10,10,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,11:00 - 11:50,3,564__s1,MA23312,Fourier series and Number theory,Lecture,5,518,Arulmozhi Shanmugam,176157,68,B321,B Block,65,3,1,theory,True,65/70,454__s1,Computer Science & Engineering (Cyber Security)_S3_G10,10,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,10:00 - 10:50,2,564__s1,MA23312,Fourier series and Number theory,Lecture,6,518,Arulmozhi Shanmugam,176157,52,B210,B Block,65,3,1,theory,True,65/70,454__s1,Computer Science & Engineering (Cyber Security)_S3_G10,10,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,2:00 - 2:50,6,564__s1,MA23312,Fourier series and Number theory,Lecture,7,518,Arulmozhi Shanmugam,176157,55,B213,B Block,65,3,1,theory,True,65/70,454__s1,Computer Science & Engineering (Cyber Security)_S3_G10,10,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
wed,1:00 - 1:50,5,455__s2,CR23331,Cryptography,Lecture,1,293,Balasubramanian V,101322,91,B424,B Block,65,3,0,theory,False,65/70,,Computer Science & Engineering (Cyber Security)_S3_G11,11,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
thur,9:00 - 9:50,1,455__s2,CR23331,Cryptography,Lecture,2,293,Balasubramanian V,101322,90,B423,B Block,65,3,0,theory,False,65/70,,Computer Science & Engineering (Cyber Security)_S3_G11,11,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
