course_code,course_name,department,total_labs,lab_1,lab_2,lab_3,lab_4,lab_5
CH23421,Technical Analysis Lab,Chemical Engineering,1,Technical Analysis Lab,,,,
CE23721,Building Information Modelling,Civil Engineering,1,MCT CAD Lab,,,,
CE19711,COMPUTER AIDED DESIGN AND DRAFTING LABORATORY,Civil Engineering,1,Classroom,,,,
CE19712,CREATIVE AND INNOVATIVE PROJECT,Civil Engineering,1,Classroom,,,,
CE23321,Construction Materials Laboratory,Civil Engineering,1,Concrete & Survey Lab,,,,
CE19714,PROBLEM SOLVING USING MACHINE LEARNING IN CIVIL ENGINEERING,Civil Engineering,1,Classroom,,,,
CE23431,Soil Mechanics,Civil Engineering,1,Soil Mechanics & Highway Lab,,,,
CE23421,Strength of Materials and Hydraulic Engineering Laboratory,Civil Engineering,1,Strength of Materials Lab,,,,
CE23531,Structural Analysis,Civil Engineering,1,Classroom,,,,
CE23331,Surveying,Civil Engineering,1,Soil Mechanics & Highway Lab,Concrete & Survey Lab,,,
CE23521,Water and Waste Water Analysis Laboratory,Civil Engineering,1,Chemistry Lab,,,,
PH23133,Physics for Computing Science,Computer Science and Business Systems,2,Physics LAB - 1,Physics LAB - 2,,,
EE23131,Principles of Electrical Engineering,Computer Science and Business Systems,2,Electrical Machines I Lab,Electrical Machines II Lab,,,
EC23242,Principles of Electronics,Computer Science and Business Systems,1,Engineering Practices Lab (Electronics),,,,
EC23232,Digital Logic and Microprocessor,Computer Science and Engineering,2,Microprocessor lab-1,Microprocessor Lab-2,,,
GE23627,Design Thinking and Innovation,Electrical & Electronics Engineering,1,Electronic Devices & Circuits Lab,,,,
ET23121,Embedded System Laboratory I,Electrical & Electronics Engineering,1,Embedded System Laboratory(EEE),,,,
ET23322,IOT for Embedded Applications Laboratory,Electrical & Electronics Engineering,1,Embedded System Laboratory(EEE),,,,
EE19742,Power System Operation and Control,Electrical & Electronics Engineering,1,Power System Simulation Lab,,,,
EE19711,Project Work / Phase -I,Electrical & Electronics Engineering,1,Power System Simulation Lab,,,,
EE19741,Renewable Energy Systems,Electrical & Electronics Engineering,1,Power System Simulation Lab,,,,
EE23631,Applications of IoT in Electrical Engineering,Electrical and Electronics Engineering,1,Power System Simulation Lab,,,,
EE23521,Control and Instrumentation Laboratory,Electrical and Electronics Engineering,1,Power System Simulation Lab,,,,
EE23431,Digital Logic Circuits,Electrical and Electronics Engineering,1,Power Electronics Lab,,,,
EE23221,Electric Circuits Laboratory,Electrical and Electronics Engineering,2,Power Electronics Lab,Electronic Devices & Circuits Lab,,,
EE23321,Electronic Devices and Circuits Laboratory,Electrical and Electronics Engineering,1,Electronic Devices & Circuits Lab,,,,
EE23432,Linear Integrated Circuits and Applications,Electrical and Electronics Engineering,1,Electronic Devices & Circuits Lab,,,,
EE23531,"Microprocessors, Microcontrollers and Applications",Electrical and Electronics Engineering,1,Electronic Devices & Circuits Lab,Microprocessor and Microcontrollers Lab,,,
PH23232,Physics for Electronics Engineering,Electrical and Electronics Engineering,2,Physics LAB - 1,Physics LAB - 2,,,
EE23621,Power Electronics and Drives Laboratory,Electrical and Electronics Engineering,1,Power Electronics Lab,,,,
EE23731,Renewable Energy Systems,Electrical and Electronics Engineering,1,Power System Simulation Lab,,,,
EC19712,Advanced Communication Systems Laboratory,Electronics & Communication Engineering,1,Optical and Microwave Lab,,,,
EC23521,Communication Systems Laboratory,Electronics & Communication Engineering,1,Communication Systems Lab,,,,
EC23131,Electron Devices,Electronics & Communication Engineering,1,Engineering Practices Lab (Electronics),,,,
EC19711,Embedded Laboratory,Electronics & Communication Engineering,1,Embedded System Laboratory (ECE),,,,
EC23332,Principles of Microprocessor and Microcontrollers,Electronics & Communication Engineering,2,Microprocessor Lab-1,Microprocessor Lab-2,,,
EC23431,Analog Circuits-II,Electronics and Communication Engineering,1,LIC Lab,,,,
EC23321,Analog and Digital Circuits Laboratory,Electronics and Communication Engineering,3,Basic electronics lab-1,Digital Lab-1,Digital Lab-2,,
EC23721,Artificial Intelligence and Machine Learning for Electronic Engineering,Electronics and Communication Engineering,1,DSP Lab,,,,
EE23132,Basic Electrical Engineering,Electronics and Communication Engineering,2,Electrical Machines II Lab,Electrical Machines I Lab,,,
EC23531,Digital Signal Processing,Electronics and Communication Engineering,1,DSP Lab,,,,
EC23733,Embedded and Real Time Systems,Electronics and Communication Engineering,1,Embedded System Laboratory (ECE),,,,
EC23331,Microprocessors and Microcontrollers,Electronics and Communication Engineering,3,Microprocessor Lab-2,Microprocessor Lab-1,Microprocessor and Microcontrollers Lab,,
EC23732,RF and Microwave Engineering,Electronics and Communication Engineering,1,Optical and Microwave Lab,,,,
EC23631,VLSI and Chip Design,Electronics and Communication Engineering,1,VLSI Lab,,,,
EC23633,Wireless Communication,Electronics and Communication Engineering,1,Optical and Microwave Lab,,,,
FT23312,Biochemistry & Nutrition Laboratory,Food Technology,1,Biochemistry lab,,,,
FT23511,Food Analysis Lab,Food Technology,1,Biochemistry Lab,,,,
FT23211,Food Chemistry Laboratory,Food Technology,1,Food Chemistry Lab,,,,
FT23311,Food Microbiology Laboratory,Food Technology,1,Food Microbiology Lab,,,,
FT19711,Food Packaging Technology Laboratory,Food Technology,1,Baking Lab,,,,
FT23412,Food Processing and Preservation Laboratory,Food Technology,1,Food Processing and Preservation Lab,,,,
FT23512,Food Product Technology Laboratory,Food Technology,1,Food Processing and Preservation Lab,,,,
FT19712,Livestock and Marine Technology Laboratory,Food Technology,1,Livestock Lab,,,,
CR19P62,Microfluidics Laboratory,Food Technology,1,MEMS Lab,,,,
FT23411,Unit operations in Food Industries Laboratory,Food Technology,1,Food Chemistry Lab,,,,
ME23731,Artificial Intelligence for Mechanical Engineers,Mechanical Engineering,1,Mech CAD Lab,,,,
ME23421,Computer Aided Machine Drawing Laboratory,Mechanical Engineering,1,Mech CAD Lab,,,,
ME23431,Dynamics of Machines,Mechanical Engineering,1,Dynamics Lab,,,,
ME23432,Fluid Mechanics and Machinery,Mechanical Engineering,1,Fluid Mechanics Lab,,,,
ME23531,Heat and Mass Transfer,Mechanical Engineering,2,Thermal Lab 1,Thermal Lab 2,,,
ME23422,Manufacturing Technology Laboratory II,Mechanical Engineering,1,Manufacturing Technology I,,,,
ME23321,Manufacturing Technology Laboratory I,Mechanical Engineering,1,Machine Shop FF2 - EPL - 2,Machine Shop FF2 - EPL - 2,Manufacturing Technology I,,
ED23121,Mechanism Design Laboratory,Mechanical Engineering,1,Mech CAD Lab,,,,
ME23732,Mechatronics,Mechanical Engineering,1,Mechatronics Lab,,,,
ME19741,Mechatronics,Mechanical Engineering,1,Mechatronics Lab,,,,
ME23532,Metrology and Measurements,Mechanical Engineering,1,Metrology & Measurement Lab,,,,
ME23631,Robotics Laboratory,Mechanical Engineering,1,Diagnostic and Therapeutic Equipment Lab,Isaac Asimov Laboratory,,,
ME23622,Simulation and Analysis Laboratory,Mechanical Engineering,1,Mech CAD Lab,,,,
ME23331,Strength of Materials,Mechanical Engineering,1,Strength of Materials Lab,,,,
ME23433,Thermal Engineering,Mechanical Engineering,2,Thermal Lab 1,Thermal Lab 2,,,
ED23131,Vibration Analysis and Control,Mechanical Engineering,1,Dynamics Lab,,,,
MT23311,Analog Circuits and Drives,Mechatronics Engineering,1,Microprocessor and Microcontrollers Lab,,,,
MT23331,Analog Devices and Drives,Mechatronics Engineering,1,Industrial Automation Lab,,,,
MT23632,Applied Hydraulics and Pneumatics,Mechatronics Engineering,1,Mechatronics Lab,,,,
MT23121,Computer Aided Drawing Lab,Mechatronics Engineering,1,MCT CAD Lab,,,,
MT23721,Computer Aided Engineering Laboratory,Mechatronics Engineering,1,MCT CAD Lab,,,,
MT19711,Computer Aided Engineering Laboratory,Mechatronics Engineering,1,MCT CAD Lab,,,,
MT23332,Digital System Design,Mechatronics Engineering,1,MCT CAD Lab,,,,
MT23131,Elements of Mechatronics,Mechatronics Engineering,1,MCT CAD Lab,,,,
MT23421,Fluid mechanics and Thermal Sciences Laboratory,Mechatronics Engineering,1,Fluid Mechanics Lab,,,,
MT23731,Industrial Automation,Mechatronics Engineering,1,Industrial Automation Lab,,,,
MT23531,Industrial Electronics,Mechatronics Engineering,1,Power Electronics Lab,,,,
MT23512,Industrial Electronics,Mechatronics Engineering,1,Power Electronics Lab,,,,
MT23522,Industrial Electronics Laboratory,Mechatronics Engineering,1,Power Electronics Lab,,,,
MT23631,Industrial Robotics,Mechatronics Engineering,1,Isaac Asimov Laboratory,,,,
MT23732,Machine Vision,Mechatronics Engineering,1,MCT CAD Lab,,,,
MT23431,Manufacturing Technology,Mechatronics Engineering,1,Manufacturing Technology I,,,,
MT23313,Mechanics of Solids,Mechatronics Engineering,1,Strength of Materials Lab,,,,
MT23432,Microcontrollers and Embedded Systems,Mechatronics Engineering,2,Microprocessor Lab-1,Microprocessor Lab-2,,,
PH23141,Physics of Materials,Mechatronics Engineering,2,Physics LAB - 1,Physics LAB - 2,,,
MT19721,Project Work Phase - I,Mechatronics Engineering,1,Microprocessor and Microcontrollers Lab,,,,
MT23433,Sensors and Instrumentation,Mechatronics Engineering,1,Industrial Automation Lab,,,,
MT23434,System Dynamics and Control,Mechatronics Engineering,1,MCT CAD Lab,,,,
MT23521,Theory of Machines Laboratory,Mechatronics Engineering,1,Dynamics Lab,,,,
RO19712,"Robotics and Automation Problem Solving using AI, ML and DL",Robotics & Automation,1,Isaac Asimov Laboratory,,,,
RO23221,Computer Aided Modeling Laboratory,Robotics and Automation,1,Isaac Asimov Laboratory,,,,
RO23331,Elements of Manufacturing Process,Robotics and Automation,1,Manufacturing Technology I,,,,
RO23422,Industrial Automation Laboratory-I,Robotics and Automation,1,Industrial Automation Lab,,,,
RO23522,Industrial Automation Laboratory-II,Robotics and Automation,1,Automation Lab,,,,
RO23332,Mechanics of Materials,Robotics and Automation,2,Strength of Materials Lab,Dynamics Lab,,,
RO23421,Mechanisms and  Robotics laboratory,Robotics and Automation,1,Isaac Asimov Laboratory,,,,
RO23521,Mobile Robotics laboratory,Robotics and Automation,1,Isaac Asimov Laboratory,,,,
RO23731,Robot Path Planning and Programming,Robotics and Automation,1,Isaac Asimov Laboratory,,,,
RO23632,Robotic Vision and Intelligence,Robotics and Automation,1,Isaac Asimov Laboratory,,,,
RO23631,Robotic operating System,Robotics and Automation,1,Isaac Asimov Laboratory,,,,
RO23721,"Robotics and Automation Problem Solving using AI, ML and DL",Robotics and Automation,1,Isaac Asimov Laboratory,,,,
GE23521,Soft Skills – II,Aeronautical Engineering,3,TIFAC IV01/02,TIFAC IV03/04,TIFAC V01/02,,
GE23521,Soft Skills – II,Artificial Intelligence and Data Science,3,TIFAC IV01/02,TIFAC IV03/04,TIFAC V01/02,,
GE23521,Soft Skills – II,Automobile Engineering,3,TIFAC IV01/02,TIFAC IV03/04,TIFAC V01/02,,
GE23521,Soft Skills – II,Biomedical Engineering,3,TIFAC IV01/02,TIFAC IV03/04,TIFAC V01/02,,
GE23521,Soft Skills – II,Biotechnology,3,TIFAC IV01/02,TIFAC IV03/04,TIFAC V01/02,,
GE23521,Soft Skills – II,Chemical Engineering,3,TIFAC IV01/02,TIFAC IV03/04,TIFAC V01/02,,
GE23521,Soft Skills – II,Civil Engineering,3,TIFAC IV01/02,TIFAC IV03/04,TIFAC V01/02,,
GE23521,Soft Skills – II,Computer Science & Business Systems,3,TIFAC IV01/02,TIFAC IV03/04,TIFAC V01/02,,
GE23521,Soft Skills – II,Computer Science & Design,3,TIFAC IV01/02,TIFAC IV03/04,TIFAC V01/02,,
GE23521,Soft Skills – II,Computer Science & Engineering,3,TIFAC IV01/02,TIFAC IV03/04,TIFAC V01/02,,
GE23521,Soft Skills – II,Computer Science & Engineering (Cyber Security),3,TIFAC IV01/02,TIFAC IV03/04,TIFAC V01/02,,
GE23521,Soft Skills – II,Electrical & Electronics Engineering,3,TIFAC IV01/02,TIFAC IV03/04,TIFAC V01/02,,
GE23521,Soft Skills – II,Electronics & Communication Engineering,3,TIFAC IV01/02,TIFAC IV03/04,TIFAC V01/02,,
GE23521,Soft Skills – II,Food Technology,3,TIFAC IV01/02,TIFAC IV03/04,TIFAC V01/02,,
GE23521,Soft Skills – II,Information Technology,3,TIFAC IV01/02,TIFAC IV03/04,TIFAC V01/02,,
GE23521,Soft Skills – II,Mechanical Engineering,3,TIFAC IV01/02,TIFAC IV03/04,TIFAC V01/02,,
GE23521,Soft Skills – II,Mechatronics Engineering,3,TIFAC IV01/02,TIFAC IV03/04,TIFAC V01/02,,
GE23521,Soft Skills – II,Robotics and Automation,3,TIFAC IV01/02,TIFAC IV03/04,TIFAC V01/02,,
EE23B21,Wiring Harness Design Engineering,Electrical & Electronics Engineering,1,TANCAM,,,,
AT19722,Computer Aided Analysis Laboratory,Automobile Engineering,1,TANCAM,,,,
ME23521,Component Modeling Laboratory,Mechanical Engineering,1,TANCAM,,,,
ME23VAP1,Windchill Training,Mechanical Engineering,1,Mech CAD Lab,,,,
ME23VAP2,Thors E-Learning,Mechanical Engineering,1,Mech CAD Lab,,,,
BM19713,AI-ML-DL in Healthcare,Biomedical Engineering,1,Electronics and Instrumentation,,,,
EE23421,Electrical Machines Laboratory,Electrical and Electronics Engineering,1,Electrical Machines I Lab,,,,
EE23622,Applications of AI and ML in Electrical Engineering,Electrical and Electronics Engineering,1,Power System Simulation Lab,,,,
EC23632,Communication Networks,Electronics and Communication Engineering,1,Networks Lab,,,,
MT23722,Industrial Automation Laboratory,Mechatronics Engineering,1,Industrial Automation Lab,,,,
CD19741,3D Printing and Design,Computer Science & Design,1,Mech CAD lab,,,,
