LTP CONSTRAINT VERIFICATION REPORT
==================================================

Total Courses: 322
Compliant Courses: 58
Compliance Rate: 18.0%

VIOLATIONS:
- Course AD23531 (ID: 367): Lecture shortage - need 3, got 0
- Course AI19741 (ID: 1100): Practical shortage - need 2, got 0
- Course IT23A11 (ID: 1117): Lecture shortage - need 3, got 0
- Course IT23A11 (ID: 1183): Lecture shortage - need 3, got 0
- Course BA23511 (ID: 1836): Lecture shortage - need 2, got 0
- Course BA23511 (ID: 1837): Lecture shortage - need 2, got 0
- Course CB23311 (ID: 1015): Lecture shortage - need 3, got 0
- Course CB23311 (ID: 1071): Lecture shortage - need 3, got 0
- Course CB23312 (ID: 1036): Lecture shortage - need 3, got 0
- Course CB23312 (ID: 1068): Lecture shortage - need 3, got 0
- Course CB23331 (ID: 1222): Lecture shortage - need 3, got 0
- Course CB23331 (ID: 1222): Practical shortage - need 2, got 0
- Course CB23331 (ID: 1223): Lecture shortage - need 3, got 0
- Course CB23331 (ID: 1223): Practical shortage - need 2, got 0
- Course CB23331 (ID: 1293): Lecture shortage - need 3, got 0
- Course CB23331 (ID: 1293): Practical shortage - need 2, got 0
- Course CB23332 (ID: 991): Lecture shortage - need 3, got 0
- Course CB23332 (ID: 991): Practical shortage - need 2, got 0
- Course CB23332 (ID: 994): Lecture shortage - need 3, got 0
- Course CB23332 (ID: 994): Practical shortage - need 2, got 0
- Course CB23333 (ID: 1023): Lecture shortage - need 3, got 0
- Course CB23333 (ID: 1023): Practical shortage - need 2, got 0
- Course CB23333 (ID: 1040): Lecture shortage - need 3, got 0
- Course CB23333 (ID: 1040): Practical shortage - need 2, got 0
- Course CB23521 (ID: 1010): Lecture shortage - need 1, got 0
- Course CB23521 (ID: 1010): Practical shortage - need 2, got 0
- Course CB23521 (ID: 1011): Lecture shortage - need 1, got 0
- Course CB23521 (ID: 1011): Practical shortage - need 2, got 0
- Course CB23531 (ID: 1014): Lecture shortage - need 3, got 0
- Course CB23531 (ID: 1014): Practical shortage - need 2, got 0
- Course CB23531 (ID: 1028): Lecture shortage - need 3, got 0
- Course CB23531 (ID: 1028): Practical shortage - need 2, got 0
- Course CB23532 (ID: 1066): Lecture shortage - need 3, got 0
- Course CB23532 (ID: 1066): Practical shortage - need 2, got 0
- Course CB23532 (ID: 1067): Lecture shortage - need 3, got 0
- Course CB23532 (ID: 1067): Practical shortage - need 2, got 0
- Course BA19701 (ID: 1838): Lecture shortage - need 2, got 0
- Course BA19701 (ID: 1840): Lecture shortage - need 2, got 0
- Course CB19742 (ID: 1018): Lecture shortage - need 2, got 0
- Course CB19742 (ID: 1018): Practical shortage - need 2, got 0
- Course CB19742 (ID: 1070): Lecture shortage - need 2, got 0
- Course CB19742 (ID: 1070): Practical shortage - need 2, got 0
- Course CB19741 (ID: 1022): Lecture shortage - need 3, got 0
- Course CB19741 (ID: 1022): Practical shortage - need 2, got 0
- Course CB19741 (ID: 1038): Lecture shortage - need 3, got 0
- Course CB19741 (ID: 1038): Practical shortage - need 2, got 0
- Course BA19702 (ID: 1833): Lecture shortage - need 2, got 0
- Course BA19702 (ID: 1835): Lecture shortage - need 2, got 0
- Course CB23D31 (ID: 1007): Lecture shortage - need 3, got 0
- Course CB23D31 (ID: 1007): Practical shortage - need 2, got 0
- Course CB23D31 (ID: 1030): Lecture shortage - need 3, got 0
- Course CB23D31 (ID: 1030): Practical shortage - need 2, got 0
- Course CB19P45 (ID: 1008): Lecture shortage - need 3, got 0
- Course CB19P45 (ID: 1008): Practical shortage - need 2, got 0
- Course CB19P45 (ID: 1069): Lecture shortage - need 3, got 0
- Course CB19P45 (ID: 1069): Practical shortage - need 2, got 0
- Course CS23333 (ID: 1073): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1073): Practical shortage - need 4, got 0
- Course CS23333 (ID: 1074): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1074): Practical shortage - need 4, got 0
- Course MC23313 (ID: 1333): Lecture shortage - need 3, got 0
- Course MC23313 (ID: 1334): Lecture shortage - need 3, got 0
- Course CD23321 (ID: 87): Practical shortage - need 6, got 0
- Course CD23331 (ID: 92): Lecture shortage - need 3, got 0
- Course CD23331 (ID: 92): Practical shortage - need 2, got 0
- Course CD23332 (ID: 73): Lecture shortage - need 2, got 0
- Course CD23332 (ID: 73): Practical shortage - need 4, got 0
- Course CD19P11 (ID: 66): Lecture shortage - need 2, got 0
- Course CD19P11 (ID: 66): Practical shortage - need 2, got 0
- Course CD19P15 (ID: 65): Lecture shortage - need 2, got 0
- Course CD19P15 (ID: 65): Practical shortage - need 2, got 0
- Course CD19741 (ID: 1332): Lecture shortage - need 3, got 0
- Course CD19741 (ID: 1332): Practical shortage - need 4, got 0
- Course CD19721 (ID: 64): Lecture shortage - need 1, got 0
- Course CD19701 (ID: 94): Lecture shortage - need 3, got 0
- Course CD23531 (ID: 76): Lecture shortage - need 2, got 0
- Course CD23531 (ID: 76): Practical shortage - need 2, got 0
- Course CS23331 (ID: 79): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 79): Practical shortage - need 2, got 0
- Course CS23431 (ID: 80): Lecture shortage - need 3, got 0
- Course CS23431 (ID: 80): Practical shortage - need 4, got 0
- Course IT23E31 (ID: 88): Lecture shortage - need 2, got 0
- Course IT23E31 (ID: 88): Practical shortage - need 2, got 0
- Course CS23332 (ID: 89): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 89): Practical shortage - need 4, got 0
- Course CS23531 (ID: 91): Lecture shortage - need 3, got 0
- Course CS23531 (ID: 91): Practical shortage - need 4, got 0
- Course GE23627 (ID: 681): Practical shortage - need 4, got 0
- Course MA23313 (ID: 1224): Lecture shortage - need 3, got 0
- Course MA23313 (ID: 1224): Tutorial shortage - need 1, got 0
- Course CR23331 (ID: 96): Lecture shortage - need 3, got 0
- Course CR23331 (ID: 96): Practical shortage - need 2, got 0
- Course CR23331 (ID: 97): Lecture shortage - need 3, got 0
- Course CR23331 (ID: 97): Practical shortage - need 2, got 0
- Course CR23531 (ID: 980): Lecture shortage - need 3, got 0
- Course CR23531 (ID: 980): Practical shortage - need 2, got 0
- Course CR23532 (ID: 1039): Lecture shortage - need 3, got 0
- Course CR23532 (ID: 1039): Practical shortage - need 2, got 0
- Course CS23531 (ID: 1025): Lecture shortage - need 3, got 0
- Course CS23531 (ID: 1025): Practical shortage - need 4, got 0
- Course CS23533 (ID: 1035): Lecture shortage - need 3, got 0
- Course CS23533 (ID: 1035): Practical shortage - need 2, got 0
- Course CS23432 (ID: 1043): Lecture shortage - need 3, got 0
- Course CS23432 (ID: 1043): Practical shortage - need 2, got 0
- Course CS23332 (ID: 1046): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 1046): Practical shortage - need 4, got 0
- Course CS23332 (ID: 1047): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 1047): Practical shortage - need 4, got 0
- Course CS23333 (ID: 1049): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1049): Practical shortage - need 4, got 0
- Course CS23333 (ID: 1050): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1050): Practical shortage - need 4, got 0
- Course CS23532 (ID: 1055): Lecture shortage - need 3, got 0
- Course CS23532 (ID: 1055): Practical shortage - need 4, got 0
- Course CS23532 (ID: 1056): Lecture shortage - need 3, got 0
- Course CS23532 (ID: 1056): Practical shortage - need 4, got 0
- Course MA23312 (ID: 1243): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1243): Tutorial shortage - need 1, got 0
- Course MA23312 (ID: 1244): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1244): Tutorial shortage - need 1, got 0
- Course EC23314 (ID: 618): Lecture shortage - need 3, got 0
- Course EC23314 (ID: 619): Lecture shortage - need 3, got 0
- Course EC23314 (ID: 620): Lecture shortage - need 3, got 0
- Course EC23314 (ID: 621): Lecture shortage - need 3, got 0
- Course EC23314 (ID: 622): Lecture shortage - need 3, got 0
- Course IT23531 (ID: 805): Lecture shortage - need 3, got 0
- Course IT23531 (ID: 805): Practical shortage - need 2, got 0
- Course IT23531 (ID: 806): Lecture shortage - need 3, got 0
- Course IT23531 (ID: 806): Practical shortage - need 2, got 0
- Course IT23531 (ID: 807): Lecture shortage - need 3, got 0
- Course IT23531 (ID: 807): Practical shortage - need 2, got 0
- Course IT23531 (ID: 986): Lecture shortage - need 3, got 0
- Course IT23531 (ID: 986): Practical shortage - need 2, got 0
- Course IT19741 (ID: 786): Lecture shortage - need 3, got 0
- Course IT19741 (ID: 786): Practical shortage - need 4, got 0
- Course IT19741 (ID: 787): Lecture shortage - need 3, got 0
- Course IT19741 (ID: 787): Practical shortage - need 4, got 0
- Course IT19741 (ID: 789): Lecture shortage - need 3, got 0
- Course IT19741 (ID: 789): Practical shortage - need 4, got 0
- Course IT19P78 (ID: 783): Lecture shortage - need 3, got 0
- Course IT19P78 (ID: 785): Lecture shortage - need 3, got 0
- Course IT19711 (ID: 793): Practical shortage - need 4, got 0
- Course IT19711 (ID: 794): Practical shortage - need 4, got 0
- Course IT19711 (ID: 795): Practical shortage - need 4, got 0
- Course IT23511 (ID: 802): Lecture shortage - need 3, got 0
- Course IT23511 (ID: 803): Lecture shortage - need 3, got 0
- Course IT23511 (ID: 804): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 819): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 819): Practical shortage - need 2, got 0
- Course CS23331 (ID: 820): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 820): Practical shortage - need 2, got 0
- Course CS23331 (ID: 821): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 821): Practical shortage - need 2, got 0
- Course CS23331 (ID: 822): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 822): Practical shortage - need 2, got 0
- Course CS23331 (ID: 823): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 823): Practical shortage - need 2, got 0
- Course Professional Elective-II (ID: 798): Lecture shortage - need 3, got 0
- Course CS23531 (ID: 809): Lecture shortage - need 3, got 0
- Course CS23531 (ID: 809): Practical shortage - need 4, got 0
- Course CS23531 (ID: 810): Lecture shortage - need 3, got 0
- Course CS23531 (ID: 810): Practical shortage - need 4, got 0
- Course CS23531 (ID: 811): Lecture shortage - need 3, got 0
- Course CS23531 (ID: 811): Practical shortage - need 4, got 0
- Course CS23531 (ID: 989): Lecture shortage - need 3, got 0
- Course CS23531 (ID: 989): Practical shortage - need 4, got 0
- Course CS23332 (ID: 813): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 813): Practical shortage - need 4, got 0
- Course CS23332 (ID: 814): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 814): Practical shortage - need 4, got 0
- Course CS23332 (ID: 815): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 815): Practical shortage - need 4, got 0
- Course CS23332 (ID: 816): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 816): Practical shortage - need 4, got 0
- Course CS23532 (ID: 842): Lecture shortage - need 3, got 0
- Course CS23532 (ID: 842): Practical shortage - need 4, got 0
- Course CS23532 (ID: 843): Lecture shortage - need 3, got 0
- Course CS23532 (ID: 843): Practical shortage - need 4, got 0
- Course CS23532 (ID: 844): Lecture shortage - need 3, got 0
- Course CS23532 (ID: 844): Practical shortage - need 4, got 0
- Course CS23532 (ID: 846): Lecture shortage - need 3, got 0
- Course CS23532 (ID: 846): Practical shortage - need 4, got 0
- Course CS23333 (ID: 1009): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1009): Practical shortage - need 4, got 0
- Course CS23333 (ID: 1013): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1013): Practical shortage - need 4, got 0
- Course CS23333 (ID: 1016): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1016): Practical shortage - need 4, got 0
- Course CS23333 (ID: 1017): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1017): Practical shortage - need 4, got 0
- Course CS23333 (ID: 1517): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1517): Practical shortage - need 4, got 0
- Course IT23331 (ID: 937): Lecture shortage - need 3, got 0
- Course IT23331 (ID: 937): Practical shortage - need 2, got 0
- Course IT23331 (ID: 938): Lecture shortage - need 3, got 0
- Course IT23331 (ID: 938): Practical shortage - need 2, got 0
- Course AI23231 (ID: 996): Lecture shortage - need 3, got 0
- Course AI23231 (ID: 996): Practical shortage - need 2, got 0
- Course AI23231 (ID: 998): Lecture shortage - need 3, got 0
- Course AI23231 (ID: 998): Practical shortage - need 2, got 0
- Course AI23231 (ID: 999): Lecture shortage - need 3, got 0
- Course AI23231 (ID: 999): Practical shortage - need 2, got 0
- Course MA23312 (ID: 1216): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1216): Tutorial shortage - need 1, got 0
- Course MA23312 (ID: 1218): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1218): Tutorial shortage - need 1, got 0
- Course MA23312 (ID: 1219): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1219): Tutorial shortage - need 1, got 0
- Course MA23312 (ID: 1276): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1276): Tutorial shortage - need 1, got 0
- Course MA23312 (ID: 1278): Lecture shortage - need 3, got 0
- Course MA23312 (ID: 1278): Tutorial shortage - need 1, got 0
- Course CS23311 (ID: 207): Lecture shortage - need 3, got 0
- Course CS23311 (ID: 208): Lecture shortage - need 3, got 0
- Course CS23311 (ID: 209): Lecture shortage - need 3, got 0
- Course CS23311 (ID: 211): Lecture shortage - need 3, got 0
- Course CS23311 (ID: 305): Lecture shortage - need 3, got 0
- Course CS23311 (ID: 306): Lecture shortage - need 3, got 0
- Course CS23311 (ID: 1937): Lecture shortage - need 3, got 0
- Course CS23311 (ID: 1938): Lecture shortage - need 3, got 0
- Course CS23311 (ID: 1939): Lecture shortage - need 3, got 0
- Course CS23311 (ID: 1940): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 214): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 214): Practical shortage - need 2, got 0
- Course CS23331 (ID: 260): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 260): Practical shortage - need 2, got 0
- Course CS23331 (ID: 1945): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 1945): Practical shortage - need 2, got 0
- Course CS23331 (ID: 1946): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 1946): Practical shortage - need 2, got 0
- Course CS23331 (ID: 1947): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 1947): Practical shortage - need 2, got 0
- Course CS23331 (ID: 1948): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 1948): Practical shortage - need 2, got 0
- Course CS23331 (ID: 1949): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 1949): Practical shortage - need 2, got 0
- Course CS23331 (ID: 1950): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 1950): Practical shortage - need 2, got 0
- Course CS23331 (ID: 1987): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 1987): Practical shortage - need 2, got 0
- Course CS23331 (ID: 1988): Lecture shortage - need 3, got 0
- Course CS23331 (ID: 1988): Practical shortage - need 2, got 0
- Course CS23332 (ID: 218): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 218): Practical shortage - need 4, got 0
- Course CS23332 (ID: 221): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 221): Practical shortage - need 4, got 0
- Course CS23332 (ID: 1941): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 1941): Practical shortage - need 4, got 0
- Course CS23332 (ID: 1943): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 1943): Practical shortage - need 4, got 0
- Course CS23332 (ID: 1944): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 1944): Practical shortage - need 4, got 0
- Course CS23332 (ID: 1984): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 1984): Practical shortage - need 4, got 0
- Course CS23332 (ID: 1985): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 1985): Practical shortage - need 4, got 0
- Course CS23332 (ID: 1986): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 1986): Practical shortage - need 4, got 0
- Course CS23332 (ID: 2022): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 2022): Practical shortage - need 4, got 0
- Course CS23332 (ID: 2023): Lecture shortage - need 3, got 0
- Course CS23332 (ID: 2023): Practical shortage - need 4, got 0
- Course CS23333 (ID: 284): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 284): Practical shortage - need 4, got 0
- Course CS23333 (ID: 1959): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1959): Practical shortage - need 4, got 0
- Course CS23333 (ID: 1960): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1960): Practical shortage - need 4, got 0
- Course CS23333 (ID: 1961): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1961): Practical shortage - need 4, got 0
- Course CS23333 (ID: 1962): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1962): Practical shortage - need 4, got 0
- Course CS23333 (ID: 1963): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1963): Practical shortage - need 4, got 0
- Course CS23333 (ID: 1965): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1965): Practical shortage - need 4, got 0
- Course CS23333 (ID: 1989): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 1989): Practical shortage - need 4, got 0
- Course CS23333 (ID: 2025): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 2025): Practical shortage - need 4, got 0
- Course CS23333 (ID: 2026): Lecture shortage - need 3, got 0
- Course CS23333 (ID: 2026): Practical shortage - need 4, got 0
- Course CS23334 (ID: 266): Lecture shortage - need 3, got 0
- Course CS23334 (ID: 266): Practical shortage - need 2, got 0
- Course CS23334 (ID: 279): Lecture shortage - need 3, got 0
- Course CS23334 (ID: 279): Practical shortage - need 2, got 0
- Course CS23334 (ID: 1951): Lecture shortage - need 3, got 0
- Course CS23334 (ID: 1951): Practical shortage - need 2, got 0
- Course CS23334 (ID: 1952): Lecture shortage - need 3, got 0
- Course CS23334 (ID: 1952): Practical shortage - need 2, got 0
- Course CS23334 (ID: 1953): Lecture shortage - need 3, got 0
- Course CS23334 (ID: 1953): Practical shortage - need 2, got 0
- Course CS23334 (ID: 1954): Lecture shortage - need 3, got 0
- Course CS23334 (ID: 1954): Practical shortage - need 2, got 0
- Course CS23334 (ID: 1955): Lecture shortage - need 3, got 0
- Course CS23334 (ID: 1955): Practical shortage - need 2, got 0
- Course CS23334 (ID: 1956): Lecture shortage - need 3, got 0
- Course CS23334 (ID: 1956): Practical shortage - need 2, got 0
- Course CS23334 (ID: 1958): Lecture shortage - need 3, got 0
- Course CS23334 (ID: 1958): Practical shortage - need 2, got 0
- Course CS23334 (ID: 2024): Lecture shortage - need 3, got 0
- Course CS23334 (ID: 2024): Practical shortage - need 2, got 0
- Course CS23511 (ID: 1919): Lecture shortage - need 3, got 0
- Course CS23511 (ID: 1919): Tutorial shortage - need 1, got 0
- Course CS23511 (ID: 1920): Lecture shortage - need 3, got 0
- Course CS23511 (ID: 1920): Tutorial shortage - need 1, got 0
- Course CS23511 (ID: 1921): Lecture shortage - need 3, got 0
- Course CS23511 (ID: 1921): Tutorial shortage - need 1, got 0
- Course CS23511 (ID: 1922): Lecture shortage - need 3, got 0
- Course CS23511 (ID: 1922): Tutorial shortage - need 1, got 0
- Course CS23511 (ID: 1923): Lecture shortage - need 3, got 0
- Course CS23511 (ID: 1923): Tutorial shortage - need 1, got 0
- Course CS23511 (ID: 1924): Lecture shortage - need 3, got 0
- Course CS23511 (ID: 1924): Tutorial shortage - need 1, got 0
- Course CS23512 (ID: 256): Lecture shortage - need 3, got 0
- Course CS23512 (ID: 259): Lecture shortage - need 3, got 0
- Course CS23512 (ID: 1925): Lecture shortage - need 3, got 0
- Course CS23512 (ID: 1926): Lecture shortage - need 3, got 0
- Course CS23512 (ID: 1927): Lecture shortage - need 3, got 0
- Course CS23512 (ID: 2020): Lecture shortage - need 3, got 0
- Course CS23531 (ID: 267): Lecture shortage - need 3, got 0
- Course CS23531 (ID: 267): Practical shortage - need 4, got 0
- Course CS23531 (ID: 289): Lecture shortage - need 3, got 0
- Course CS23531 (ID: 289): Practical shortage - need 4, got 0
- Course CS23531 (ID: 1930): Lecture shortage - need 3, got 0
- Course CS23531 (ID: 1930): Practical shortage - need 4, got 0
- Course CS23531 (ID: 1931): Lecture shortage - need 3, got 0
- Course CS23531 (ID: 1931): Practical shortage - need 4, got 0
- Course CS23531 (ID: 1932): Lecture shortage - need 3, got 0
- Course CS23531 (ID: 1932): Practical shortage - need 4, got 0
- Course CS23531 (ID: 1933): Lecture shortage - need 3, got 0
- Course CS23531 (ID: 1933): Practical shortage - need 4, got 0
- Course CS23532 (ID: 244): Lecture shortage - need 3, got 0
- Course CS23532 (ID: 244): Practical shortage - need 4, got 0
- Course CS23532 (ID: 251): Lecture shortage - need 3, got 0
- Course CS23532 (ID: 251): Practical shortage - need 4, got 0
- Course CS23532 (ID: 255): Lecture shortage - need 3, got 0
- Course CS23532 (ID: 255): Practical shortage - need 4, got 0
- Course CS23532 (ID: 1928): Lecture shortage - need 3, got 0
- Course CS23532 (ID: 1928): Practical shortage - need 4, got 0
- Course CS23532 (ID: 1929): Lecture shortage - need 3, got 0
- Course CS23532 (ID: 1929): Practical shortage - need 4, got 0
- Course CS23532 (ID: 2021): Lecture shortage - need 3, got 0
- Course CS23532 (ID: 2021): Practical shortage - need 4, got 0
- Course CS23533 (ID: 95): Lecture shortage - need 3, got 0
- Course CS23533 (ID: 95): Practical shortage - need 2, got 0
- Course CS23533 (ID: 243): Lecture shortage - need 3, got 0
- Course CS23533 (ID: 243): Practical shortage - need 2, got 0
- Course CS23533 (ID: 275): Lecture shortage - need 3, got 0
- Course CS23533 (ID: 275): Practical shortage - need 2, got 0
- Course CS23533 (ID: 283): Lecture shortage - need 3, got 0
- Course CS23533 (ID: 283): Practical shortage - need 2, got 0
- Course CS23533 (ID: 1934): Lecture shortage - need 3, got 0
- Course CS23533 (ID: 1934): Practical shortage - need 2, got 0
- Course CS23533 (ID: 1935): Lecture shortage - need 3, got 0
- Course CS23533 (ID: 1935): Practical shortage - need 2, got 0
- Course CS19P18 (ID: 1908): Lecture shortage - need 2, got 0
- Course CS19P18 (ID: 1908): Practical shortage - need 2, got 0
- Course CS19P18 (ID: 1909): Lecture shortage - need 2, got 0
- Course CS19P18 (ID: 1909): Practical shortage - need 2, got 0
- Course CS19P18 (ID: 1910): Lecture shortage - need 2, got 0
- Course CS19P18 (ID: 1910): Practical shortage - need 2, got 0
- Course CS19P18 (ID: 1911): Lecture shortage - need 2, got 0
- Course CS19P18 (ID: 1911): Practical shortage - need 2, got 0
- Course CS19P18 (ID: 1912): Lecture shortage - need 2, got 0
- Course CS19P18 (ID: 1912): Practical shortage - need 2, got 0
- Course CS19P14 (ID: 1906): Lecture shortage - need 2, got 0
- Course CS19P14 (ID: 1906): Practical shortage - need 2, got 0
- Course CS19P14 (ID: 1907): Lecture shortage - need 2, got 0
- Course CS19P14 (ID: 1907): Practical shortage - need 2, got 0
- Course CS19P21 (ID: 876): Practical shortage - need 6, got 0
- Course CS19P21 (ID: 877): Practical shortage - need 6, got 0
- Course CS19P21 (ID: 1913): Practical shortage - need 6, got 0
- Course CS19P23 (ID: 875): Practical shortage - need 6, got 0
- Course CS19741 (ID: 1936): Lecture shortage - need 2, got 0
- Course CS19741 (ID: 1936): Practical shortage - need 2, got 0
- Course CS19741 (ID: 1994): Lecture shortage - need 2, got 0
- Course CS19741 (ID: 1994): Practical shortage - need 2, got 0
- Course CS19741 (ID: 1995): Lecture shortage - need 2, got 0
